,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
116,0.9833945283047743,1.0028823597976007,0.9489933820593839,0.9485294077711472,0.9934338943630384,0.9849258451538119,1.0916043564251838,0.9404326563949904,1.083392080522497,0.9316838764959819,1.0156492334689382,1.068633718061064,0.9583061962543982,0.9075079446238454,1.0054842281852194,0.9699600597992487,1.0471836091329645,1.0326594814140715,1.0507116211631506,0.9794929850960244,1.0173233649831928,0.9143617096618109,0.9846559881000011,1.0053488766382734,0.9525845956489304,0.9205163141689995,1.0011682583011456,1.0398083418869517,1.074438619377807,1.0846089229143996,1.076804026746801,1.044453588002684,0.9416712498511458,0.9230512883162639,0.9567842088595556,0.9878845990813383,0.9903567028153694,1.036691090561071,1.088529334398639,1.019373784547674,0.9770579924545244,0.9002158805530821,1.0128905251258544,0.9498247206577072,0.9246504248390282,0.9975670209486082,1.0637624819696365,0.9583103087174204,1.0956690403955331,0.9476857727072826,1.0349583403848672,0.9036140317650232,0.917008905138168,1.076051174404646,0.9517776714105289,0.9845672093658675,0.9170465714592457,1.0074672260389101,1.005595829035863,1.0815728738848835,0.9363850333764472,1.0865930596665436,1.06987471371326,0.9190210808917512,1.0363571157115095,0.9367402070610615,1.0944573213236544,1.0556203435382232,1.0115195317446908,0.9894059447456569,1.0182452100427881,0.9557143119226861,1.007988472796879,0.9197328099753581,0.9812407876367155,1.0234607990228701,0.9717647114652287,0.9730398928778748,1.0142364441551532,1.0445787082717974,1.0312694168197523,0.9297746724912234,0.9538418278689265,1.0691100733822712,1.024128594639472,1.0359034287487854,1.0005965140071256,1.0835507757780491,0.976353189291458,0.9955830585121592,0.9531571007556693,1.0626479748669808,0.9995606117186043,1.0792714981585956,1.009788868815531,1.0460933889218234,1.030180660869766,1.0893539919992998,0.983588749854435,1.0171607728541263,0.967911913194014,0.9781838087372353,0.952975854184555,0.9383931404295112,0.924365832099558,1.0115290479579544,1.0363863121729695,1.0688701853227178,1.0298342951616974,0.9235269955270653,1.082850873693296,0.9055809613765701,1.085463182052948,0.9556343873129278,1.0825966224914012,1.0357217732915043,0.9713664230083571,1.073993219164612,1.0975043816674594,1.0515309775354094,1.0116483310492261,0.9060532021627308,1.0780092233463356,1.0450136727697688,1.0483963476577212,0.9483442593532121,0.9777972265764434,1.0941342524244784,1.0729254428772443
117,1.0320752217044942,0.9052382667587906,0.913685854497463,0.9196259475484229,1.0474178890387031,1.0199879469654503,1.0015011885731824,0.921157975067649,1.0644977178309787,0.9737447303759446,0.9212416622419491,1.063091026580807,0.9733038534631895,1.051722234251086,1.08204998537994,1.0933362671744993,1.048576475809919,0.9837817250716164,0.9081518329801637,0.9524855770886524,0.9384299950603517,0.9357824046167905,1.0539569286007837,0.9182564595635636,1.090179886592133,0.9432287333863323,0.9937573540095129,0.9225951275662123,0.9304848283166796,0.9541726372694748,0.9194676774759768,0.9551847808274461,1.0558827739595662,1.0349250026461712,0.9965219746687936,1.0521125981762833,0.9553352840080569,1.0253300442747886,1.0414927340271511,1.001574859600373,0.9066696241582582,1.0516799769587162,1.014923278022131,0.9948022659825099,0.9731538196064483,1.0603385478236431,0.9180064378666848,0.9256182920783929,1.027448284231581,1.0558616328509622,1.0696587617704951,0.9488826319978524,1.0523208635802022,1.0387847519851097,1.052098637992847,0.9652648069880733,0.9326056563937261,1.0147883505890518,1.0495639600964268,1.0308713645188161,0.9053575322243683,1.0308942106602126,1.0213462018998207,0.9614384703949579,0.9467600461750285,1.0581643112784622,0.9077982611603312,1.0962480932098693,1.055090870820552,0.9903671443134423,0.9884096301041054,1.0640581514768628,1.0940258564362875,1.0036893304649228,1.043764661741992,0.9264071735485966,1.0033528964734024,0.928559326140074,0.9035676600389647,0.9387336855252972,1.0874183464032718,0.944188366176008,0.9982368272352162,1.0590057836542832,1.0081527743741638,1.0473299491249288,1.0974079790639006,1.0282040926758687,1.076516761280692,0.9274859578832948,0.9765119218078695,1.0976609204346413,1.069751375691342,0.9519160458923729,0.9399707249323633,1.0645770769656058,1.0890042736009615,0.9863424870322485,0.9121366905231512,1.0987628354878691,1.0544442972547416,0.9974920942809787,0.9046861977093136,1.0989787036451013,1.083176765269931,0.9570543261478149,1.0718415217898594,1.063513537377378,0.9745192965966099,1.0524175301214809,0.94978232430485,0.9208693400212927,0.9032857297675706,1.0197371121959335,1.0359848117661614,1.083181114655609,0.9447884081227514,1.0792127188412273,0.9766562050480156,0.946613315467923,0.9318462622437406,1.0154837209078829,1.04860185186252,1.0091293379868325,0.9824472017443353,0.9741221061154215,0.9084038351657492,1.0396082099139101,1.0951259625278589
118,0.9485167087039433,0.9731080012327369,1.0712675344333782,0.9374938074179535,1.0806214890867138,1.0099018400134456,0.9947738718589826,0.9155942463911756,0.9498320853899622,1.0059986525577733,0.9281236315754855,0.9161695148251384,1.0548555775820583,1.0261290301662755,0.9462373937614801,0.9119820214004181,0.9081682262249944,0.9208066203119429,0.9362036175330288,1.0481064322031375,0.9959513633070031,0.9303790499032261,1.0983179772320864,0.9280206358331893,0.9990313949615763,1.060675243724511,0.9745446502871158,1.0859790225680088,1.0723161824679737,1.0200138823879386,0.9561823368589911,1.018211819082544,1.092883136895718,1.0497095004996202,1.0062128841196112,1.0596046177998155,1.003265256129856,1.0519521924986877,1.092831414570529,0.9940062828777003,0.911084588727514,0.920820119753261,1.0716539429868663,1.081948900494609,1.0065072083065043,1.0199038012187658,0.9924898476986167,1.0815081149993702,1.0744274310141335,1.0903787745125548,0.9636875713587403,0.9408990563973498,0.9530364584321627,1.091382940713042,1.0489891562898346,1.0361639165668093,0.9889429311027337,0.9276820682210699,1.0176075863559562,0.9273127369466241,1.0717458871491612,1.0789730574611536,0.9206828663276104,1.0268763559682395,0.9711701792454935,0.9922277999972372,1.0502535250269578,0.9917551848422119,0.9410816707505687,0.9722116141354993,1.047219037886015,1.0677285405875194,1.0920494383575328,1.0117527666921378,0.9628423778069192,1.033529294087339,1.0479465723540886,0.9542579200246072,1.0679636646563193,0.9388212722020128,1.09685641679536,1.0658857604542469,1.0872589531074281,0.9610949350695804,0.9292384350261409,0.9366066678876337,1.0275588173150583,0.9349650825481632,1.0385532009016194,1.0053895900026697,1.0599674213877388,1.0819015353149908,0.9666356223672334,1.0353777335265448,1.0672428390997826,0.9619409410416154,0.9570963518283477,1.0391834217887221,1.0507960854674974,0.9695636393442814,1.089227715402163,1.0322231201668726,0.9139208461278472,1.0935128010207622,1.0532769678461547,1.070812025585663,1.071609477133552,0.9538483108333432,0.9133933561535021,0.9367089204717108,1.0092579838917493,0.9858877983434999,1.0892035541340013,1.0735625949987555,1.0622409907949089,0.9665848685778904,1.0378037096618957,0.9372125693881652,1.0535796919586584,0.9355517756514538,0.9826408037819065,0.9221602156818737,1.0301654137688094,0.9372685485826243,1.015103335883542,0.9371436623875684,0.9781543254117411,1.0331021627665609,1.058622840433014
119,0.904103412908551,1.0457417079095301,0.925108628772638,1.001687632089032,1.0162154973698438,1.0861921477033605,1.0410814705649354,1.0936114178392837,0.9953268034577083,0.9855855420088477,1.0074184771191137,0.991991406403824,0.9586869283899094,1.0396196891911498,1.080938994693359,1.0811385716711608,1.0863994155922652,0.9761677483804712,1.0561171087141232,0.9894240246053494,1.040273910386686,1.0075421839172665,0.9622605867926024,0.9707161151660497,0.9389299652066262,0.9222802363128219,0.931574294976693,0.9854737561753779,1.0701523714315726,1.0460515708309996,1.04581077249655,0.9205346127358263,1.0618613480720613,1.0520624342408347,1.0890091096857781,1.0830912627191767,0.916498010710198,1.0908554153004366,1.0655368514286603,1.0433666635734047,1.087440801289682,0.9766492032781523,1.0127859092010132,1.0286975330225085,0.9089862815372417,1.0167220157382162,1.062933933268118,0.9444183562989836,1.081256555093075,1.0479571313010372,0.9613241934993931,1.0356283446753707,1.0221591391675415,1.0810835745366003,0.936049726456388,0.902831548037329,1.0076416504449306,0.9106039479031471,1.0416778679718197,0.9413678992161563,0.9496232895588314,0.925572145504901,0.9708175139197561,0.9033136368158353,1.0129248404620323,0.9235195710164129,1.0256419860778245,1.0229825310643454,1.0272538950132426,1.0656090625547439,0.9784391001018002,1.0900889485422671,1.029793428236222,0.9822373198880798,0.9138897026284972,1.0194716305016793,1.0998734265341514,0.9292803541211041,0.9811206561060319,0.9590209427506567,1.0931876320478322,0.9541794119279841,0.9390991281060168,1.0966917085400687,0.9020050129247045,1.0050361548654267,0.9286281893561934,0.908782333543592,1.0417253250226772,1.0199562431294196,1.049580060132353,0.9725943901547592,0.9915419514116199,0.9011720321824235,0.9478891435617816,0.901913158812889,1.0184857296839647,0.9105015125528032,1.039161761138659,0.9370812358035117,0.9930625486636648,1.014324032705825,0.9459638741435,1.0224051041382032,0.9088369680325553,1.0805529869362562,1.0821297288164065,0.9441500600911688,1.0770721284279083,0.9813661036415168,0.9719963030396587,1.0995761340124357,0.9304564309275835,1.0770007605544185,0.9655460655366302,0.9978720933607637,0.9411434204320654,1.0693471752861645,0.9510155828020732,1.072046189691344,0.9159611932517148,1.0840787374253007,0.943207082706908,0.9447165572286738,0.922364356630662,1.0541909525506892,1.0974500612415594,0.9322154754455401,1.072014489968772
120,1.0706450685222997,0.9749691706155635,0.9734601050208114,0.9458620379400808,1.085516185162377,0.9008450627326378,1.0215892972433096,0.9849701831874957,1.0121335330605565,0.908366963170981,0.9747076939392616,1.0494857770520314,1.0425537986722633,1.0858696407079809,1.086480701234943,1.0342356544051192,0.9471675242185761,0.9161837234738086,0.9413976820344437,1.0210637086811998,1.0401612742697308,0.9648524875197779,0.9551934397252293,0.9821193352219999,0.9473282887446616,1.0695379915608232,0.9173029749682221,0.9096405891833228,0.9046433020717126,1.07963805351901,0.957125008412597,1.078906481277029,1.0076343532515906,0.9450082434724428,0.9709417404326217,0.9109483308388473,0.9477631105697852,0.9451852310524868,1.0132504003243314,1.0290921816183045,1.09426382310702,1.0550071610030676,1.0705063230440532,1.0570922357089936,1.056429764845193,1.025522544314421,1.0702255521742956,0.9058440009098183,0.9238341050891716,1.045484392504652,1.0121467786539973,1.0012097144670615,0.9759235258182126,0.9478439509264109,1.062026234476093,1.0938290255732661,0.9310078488121711,0.9835552438808663,1.0901224562990195,1.0091079526829017,0.9668896344996397,1.0459313388626774,1.0792335747802893,0.9981943485117563,1.0584754141429724,0.930305475813788,1.0839726519941593,1.096764343908716,1.084536288533093,0.9223037671956572,1.088923732004297,1.0799373854336471,0.9269766022004461,0.9946769334214749,1.0644105990886787,0.9402174885737822,1.0511180261675972,1.0127261289430796,1.048704573436981,0.9154780862946393,0.9231003061353803,0.925192355983683,1.0521566399062166,1.0835723768135608,0.9889152395474394,0.9006619320410705,0.959991945137605,0.9458169399227974,1.0260434475801044,0.9645758627337377,0.9376709132611711,1.024425918039249,1.000994828361174,1.0583759147539635,1.0175329473947774,0.9258537425829951,1.0104498225558147,1.086333090186154,0.9204538840154617,1.0853950496832958,1.0599612078581746,0.9231973653471522,0.9361260557457446,0.9400224497881875,1.0071431054007265,1.0376943797504674,1.0716679620576157,0.9279750361784509,0.9619103088445755,0.9771690051153322,0.9943651725366612,0.9870619188673271,1.063480888419428,1.0327668735689794,1.0315490369937026,1.0521834221968196,0.9306664642443262,0.949623967051183,1.0070809957876956,1.0656152568442243,0.9499954791899982,0.9026286491088675,0.984596912021894,1.0363021385419502,1.0568314917809847,0.9865565564093035,1.0014099793225477,0.9474554422500439,0.9451643281586587
121,1.0106312168557272,0.9547430205974284,0.9251984086786034,1.068581319824774,0.9719300498042538,1.0390843623791655,0.9861204621127793,1.0845113507392938,0.9520355693087094,0.9810886073579073,0.9473443459320074,1.0894322409691146,1.013533399377231,0.9862970184801536,0.9680596132942648,1.0874095365203496,1.0226047650817647,0.9789904714362113,1.0333940111400641,0.9797860469879318,0.9169982505857482,0.9376605156206816,1.0631950275091056,1.0960527786856833,1.093968337806471,0.9608608628043727,1.0597057661559595,0.9147662287908915,0.9720548330583412,1.0392417370888443,1.0902931734423136,1.028445716008437,0.980041127929378,0.9634617634616658,1.0533347625190297,1.0474081197227378,0.9114638753021256,1.0324232470304189,1.0712507873960062,1.0187202318906952,0.9439545952157256,1.052952134200568,1.0351240112168465,0.9013448807385305,1.0591327438963618,0.9100467273092968,0.9727765776357128,1.0570145771955846,1.0780897573334913,0.9492798544126422,1.0484665989901667,1.0701728341450245,0.9509834009174682,0.990386023397219,1.040298788756632,1.0193036075996087,0.9289298051638507,1.095317615588767,1.0257083811239518,0.986850643445439,0.9594973630964561,0.9094604519101501,1.0818297216251678,0.9881092633673303,1.0658762366446144,1.0456406085557697,0.9462323502245211,0.9713113248821462,0.9826763658707549,1.0418907939394049,0.936422268061033,0.9311351579652366,0.9844006696859247,0.9746621810620191,0.9445237652510384,1.0806935498006471,1.0728034691932473,1.0367909352685996,0.969277976973928,1.022926480266945,1.067528903168575,0.9455902215390757,1.0959618859415288,1.0645727615628346,1.085721719877384,0.9985290519652186,0.9419030715267263,0.9103402655055728,0.9869319650264529,1.0583667818179852,1.0646133710229748,1.0080579616214616,1.0027908888957857,1.0319166897995435,0.9234671694763442,0.9830637928627268,1.0545537078337852,1.0205429319891235,0.9997183699585817,1.0408634948627276,0.9676793395253488,1.0626752144916205,1.0959336546854959,1.0482255907401796,1.056420310546181,1.0548197301074844,1.0754872039417505,1.0173387208904272,1.093255875154342,1.0680056575351022,1.091600817544063,1.0475552226822913,0.9727294621353064,1.0365773144400732,0.9931091969096131,1.0999391016134297,0.9311106951565723,0.9830956408089991,1.0020534894979818,1.0780300487225454,0.9564416289264379,0.9380542070910324,0.9637438144112631,0.9463642994997823,0.9424743552434857,1.0538481288181383,1.0676704122974539,0.9049319687566971,0.9896000697844172
122,0.9551103613921869,1.064634999691056,0.9838030155263953,0.9572208757820355,1.0803001219071307,1.0620509689624407,0.9996272838862809,1.0988645875230854,0.9088227965390816,1.0560538861839197,0.9189251064699524,1.0081063306429103,1.0634307342645224,1.02456108696007,1.0097601190848555,0.977546357246312,0.9909612380137959,0.9960098184393331,0.9087601894605057,1.0010262242624206,1.0707790475136338,1.028979516856193,1.050421019567144,0.9532816513746328,1.0861881360251835,1.0451681328463946,1.0438929927179188,0.9840089483277348,0.9928456404763756,1.0763168323398404,0.915392575972964,1.0546749714539443,1.0186557114201418,1.004043175060488,1.0186325610311622,1.048293491154602,1.0524169586950691,0.9011591261563401,1.0140507976356694,0.9615835769532334,1.070044321116866,0.9692104583076413,1.042973477550249,1.0720782386497434,1.0142282619851088,1.0135403231087192,1.0298126809199013,0.9742241665448494,1.0796713033154441,0.9896505604365171,1.098418867991208,1.0989181785417035,1.0826584468662634,1.098674189736269,0.9691690675189402,1.0296967869374474,1.0893538106860137,1.01110126716638,0.9922528502456343,1.0320946009088612,1.047022051866072,0.9820839705524562,0.952162948534662,1.069405749156781,1.0142740563390675,0.9622617931776173,1.0698180372124804,1.025712815875517,0.9689119075367815,1.041244995721863,1.042705213690249,1.0088428102364364,1.0856287187207354,0.9564763060486483,0.947515103331899,1.0138345970088638,0.9356375853801933,0.9543547314045413,1.0471621282889096,1.0818976103195872,1.026592837385458,1.0657887608761019,0.9769314809512502,0.9317632556598678,1.050807829323411,1.0228461503625337,0.9753657957326339,1.0276557936551927,1.0810888496535793,1.0904562394492523,0.9905974700250703,0.9385276222333074,0.9512381169695875,0.9437768435419693,1.0931868293322993,0.9735380462138277,1.0826206674455874,1.0670321265431226,0.9012399477778976,0.9104953452270607,1.03197029888062,1.030484329204406,1.00035017916874,0.931901904281157,1.0241818691381515,1.0204919585311467,0.9113782283528816,0.9629798302560677,1.0617130905562027,1.0494279935783832,1.0704907026446073,0.9791633611596826,0.9651029729023755,1.0010978654163947,1.0998194842374847,1.029018723950275,1.044520567471351,1.0517335684449036,0.9197195394549048,1.0407851947989277,0.9485594133263993,0.9254569374462955,1.078882972172044,0.9481761282207886,0.9787892247928475,0.9605822273481792,0.9508339021742642,0.9048175446562524,1.0757993202586211
123,1.0799390287088053,1.0522490228921217,1.0050076804543262,1.0858388399211247,0.9880637589737561,1.0068188768636424,1.0560267368154768,0.9131882812697897,1.0607644854153055,0.9558447969349596,0.9630709726306829,1.05831933937807,0.9572449836543774,0.9942921704496053,1.0611093337588864,0.9483589390625506,1.090293765304959,0.9369917952558433,0.9838730614711384,0.9454503213153971,1.096633415563671,1.004872419778561,0.9764210065367988,0.9517537284628026,0.9549327383719062,0.9960281978132607,1.0646018652435136,0.9635344783592983,0.9517295516607304,0.9674956076742015,0.988380902065821,1.0567846378831158,0.9241464056990667,0.9987858476143301,0.9615776224001643,1.0688458653508264,1.007228194059845,0.9555224419647842,1.0092902818131528,0.9871236108629893,0.9909898090583523,1.0122730504978212,0.9566177450306385,0.9140588406071967,1.0145590138981158,0.9564693269366578,1.0113717300470018,0.9777186468071736,1.0538017133260749,0.9663227491799664,0.9841834791340368,1.097143764110714,0.9762185800269063,1.0652121357685482,0.9170660384233233,1.0039326376753348,0.9117800700271341,0.9257954791391045,1.0227594264496085,0.9192676902719833,1.0938742037965272,1.0066450410369299,0.9340201060622413,0.9089522220954496,1.0825560236191751,0.9243829838412833,1.012490416262208,1.0220185497073606,1.0574836554827147,1.050641099317416,1.0644131904239433,1.0153753754122363,0.9423901671253755,1.0325041514500781,1.0440272274778881,0.9393941910370986,0.9686305613265116,1.0238544916179673,1.0865428694705122,0.9191994267628699,1.0472643397748234,0.9089040382443125,1.0534408631154824,1.0802889090250418,0.9990236085807156,0.9981537817257656,0.9257193517145612,1.0911964792747444,0.9205581653082227,0.9520359046344331,0.9488871133020014,0.98555670137832,1.0934693209290867,0.9021372804569461,1.0036653305814023,0.9604231392531166,0.9996380240525631,1.0269782192110348,1.0283831791765952,1.042345518620921,1.0309077718406239,0.964604098155368,1.0024723324891611,0.93571455673517,1.0756951968385144,0.9370854990942226,0.9504529281182612,0.92945237777618,0.9571551390457539,0.9609186552179523,0.9661889203787261,1.0209479799626,0.9665918139809985,0.9250567982973763,0.9930492340041995,0.9781603411712914,0.9232502383904715,0.9628894133207854,0.9632374829390258,0.9577156820245463,0.9473768451633154,0.9254151534316881,1.0944670447997151,0.9680530127919454,1.0199819025651924,1.0556624484414434,1.0504883649873782,1.000635749482707,1.0293554453920586
124,0.97895785274569,0.9488988350104758,0.930227799752327,0.9721703143063485,0.9232459115981396,0.9292167998798001,1.0130442145408107,1.063126757041966,1.0941505724278437,0.9420474478368382,1.0746799524894053,0.9654757039158851,0.9027743232232677,0.9113897147944767,0.9430222768988389,1.0282806087551795,1.0732555536482602,1.0866110500976096,1.0441487779557435,0.903891868190408,1.0444318935712988,0.9081018499761642,1.0346053613255486,0.9002817574113143,1.0329598554807184,1.020576344496885,1.0603591554176028,0.9846558020504419,0.919879963203638,0.9760533258896243,1.046863298933565,1.0582182392446187,1.076535133828073,0.9647766482730255,0.9386883729594454,1.0374652816085574,0.9996237526439546,1.0143421849990235,0.9403303147838408,1.00253443465493,0.9700116482655758,0.9370729402383967,1.0301431365699982,0.9299287584955218,0.9741882162996066,1.0301160940782812,0.934523828134328,0.970776597435763,1.0874133766690628,0.963748445970965,1.0845695903401569,1.0966443017767493,1.0777993608693774,1.0853439186878449,0.9639228731823041,1.0193903395982364,0.9379436024243964,1.023629044049565,1.0045616328633262,0.9355791350082188,1.0728244280235768,1.045996028452084,0.9640163211656486,1.0671329642382539,1.0360983679856124,0.9326496184628628,0.9856545883477179,0.9021974087716054,0.901595605740894,0.987332505674198,0.9793469389287133,1.0714347461781597,0.9319392705777332,1.0232003427148668,0.9689983435849198,1.0736849511847069,0.965368270529303,1.0211245893826528,0.9353115004287469,0.9254013019611267,0.9851207688721799,1.070452546059672,1.098697844429952,0.960153268918363,0.9910011152801638,0.9324563444798823,0.9748896919894349,1.0104694141579926,0.9462973582399794,0.9083501460056298,1.060021029611525,1.0594360072195985,1.095252215713843,0.9827102725646847,1.0584488237204934,0.964726652733009,1.0292054882017458,0.9011058121598382,0.9554483668426411,1.0616463181562796,0.9183107768614516,1.0730492863071461,1.056466058844371,1.0639914050301655,0.9296965859478599,0.9785728691015327,0.9863430019000874,0.9233795837798993,1.0145365965624973,0.9707393844322971,1.0662489273558522,0.9171443051456619,1.0328739267888871,0.9960434289120262,0.9022827238031993,1.0231361113914719,0.9745815418188505,0.9473929787193912,1.0537966823206912,1.060801238713247,0.9786142400574769,1.0899595883916222,0.9858071133881209,1.017710225391496,1.07172840793369,1.0024844416259053,0.9416707807004157,0.9947742535639088,1.0912282932548918
125,0.9140218943773906,1.0018631624765941,1.0907758785565436,0.9264742891672944,0.9024472151619969,1.0546771263004708,0.9724873454149727,1.0832552958239152,1.074252941034239,1.064481829454247,1.005089871417,0.9046813978700814,1.053501872414792,1.08638383114287,1.0594434238587753,1.0946969485219824,0.9687391379453582,0.901173147707546,0.9434520915949357,1.0834457018949775,1.0485175264273867,1.0299304142922772,0.9621494891158018,0.9857084308751554,0.9786437790136243,0.9142811039998392,0.9522646428278541,0.9069837434972079,1.033698447228238,0.9655953301529552,1.0596352080345315,1.0643880081916175,1.0242847673589148,0.9128987118387203,0.9261710119535317,1.0500901149282031,1.0955721303369337,1.0148854110696848,0.9468963499847014,1.045491398331522,1.0091177013791421,1.0228920583764918,1.097728680711653,0.9353934250978871,0.9976575098322144,1.0745677716437985,1.0710672566712884,0.9140396115910704,0.9014487557547773,0.9207154461404191,1.0540435519890432,0.9530863189428128,1.030866621669396,1.000785692674593,0.9905877438854925,1.001859628826205,0.979043836729329,1.0029623689198288,0.9065750675923842,1.0678260073682548,0.9303589365383309,0.9498340291332162,0.9209821637234776,0.9694612155184368,0.9196048766965372,1.069593076707915,0.9979499491093375,1.0166927116925688,0.9676182936540307,1.0326932219870075,1.0409812296476764,1.017304502459854,1.0984942792912014,0.9616549096951393,1.072121686180465,0.9365061308838714,0.9376501466055075,1.0075713969448064,1.0785636610113296,0.9361361161681678,1.036058858782024,0.9558973760572937,0.9031149653158037,1.0081849197030488,1.0926937570390793,0.9414108944054292,0.9481894091845351,0.919137046976711,1.0468730012051766,1.0541169698318673,1.061768858427683,0.9254289682735457,0.9669096225236976,1.012899727202754,1.000731051093957,1.0678227617510976,1.0102670731990613,0.971310923918438,1.0906286164139773,0.9896636369730898,0.9261916244033374,1.0468551228841765,0.9030940540548178,0.9374075181726509,1.0918689715581793,1.059413754032704,1.0087428483701568,0.9368643249535256,1.0463665850637587,0.9664886727820647,1.0727060933704875,1.0828105619523152,0.9638932055531746,1.0603226407587716,0.9787170259075121,1.0268988469275397,1.033966490143681,0.9485304917550291,1.0308263972624896,1.081631544118447,0.9483037593975845,0.9032803633785287,0.9705443676544719,0.9714829511789624,0.9724599578500515,1.0963333334751768,0.9587136613066032,0.9122362832285101,0.9376730804841341
126,0.9555630771481562,1.0820171628241984,0.984770873154708,0.9831635979817553,0.9905737338166248,1.0862501025060594,1.0143145691526188,0.9591388526493487,1.0991087564177011,0.9408749408867397,0.9368534878177204,0.9776267876304039,0.9740079913643074,0.9167559045153162,0.9656495131927945,1.0483768676301075,1.0902821882864875,1.0243509435487457,0.9238060827657039,0.9255353313592045,0.9974894859579673,0.9608743301966992,1.0375045975477948,1.0842178389127497,1.0024857856003917,0.9521450499720195,0.9179455673986836,1.0566102205932673,1.0794976142356565,1.0823801708346414,1.0988201367421064,0.9172108499066036,1.0594898823611574,1.0701688346428253,0.9802751712156934,1.049000080957562,1.0277364213818492,0.921504258029769,0.9265390266403054,0.9340877853492876,1.0123855841171396,0.9343601789899708,1.0516945666421018,0.9457415039791189,1.0907997980896653,0.9774896724582066,1.099019704192297,0.9598013081105726,1.0743244244858654,1.0801428091146041,0.904129236655688,0.9792150936358217,1.0923557118096945,1.0333858818545887,1.0335975499867123,1.0124269314372174,1.0435121255820312,1.0255681824275398,1.092698428037504,1.006269783498884,0.9609845703300071,1.0641338778468155,0.9288584475191174,0.9780786752141218,1.0137799755232064,1.0335786994222782,1.0519493533934554,0.9567607929140952,0.961562671144368,0.9466241299139565,0.9465861775303847,0.996771623565196,0.9900754047091848,1.022397846048789,0.9344169949295544,1.0195695984170847,0.9670210244405699,0.9219450706044312,0.9720844324679218,0.9221400715457854,1.0340584145728728,0.9378561979450253,1.040507671229329,1.0889829638007271,0.9210082173592068,1.0013725126649033,1.0656357354657153,0.9347073973973561,0.9384599546922325,0.9758526149691154,1.0068263764764531,0.957167715671242,1.0109667149199641,0.9334885958828745,0.931867955012387,0.9705781517456471,1.0251479720686945,1.074619641600184,0.952803408432537,1.0396384426825813,1.0413813158962888,1.0852915873712514,1.080225932779791,1.0853667296966218,0.9713157333087424,1.0954057282073335,0.9906281772267664,1.0484897449121955,1.0378002886840656,1.034331614437429,1.0269355724160711,1.0308247893664892,1.0174896907542392,0.9958420120700933,0.9525621515465753,0.9965544528431844,0.9831070172066307,0.9478603150464746,0.9471512082734325,0.9472535652222352,0.9592872180975438,1.0842758646197994,1.0240693481560208,1.0870255874820454,1.0277846654836467,1.0577938877564987,0.9049580908252071,0.9280187549318166,0.9858435164559396
127,0.9963712754598673,1.0866786995740179,1.0613406369571399,0.9729319407011947,1.0343479612978996,1.0345157121803368,0.9580320531531695,0.9651775687628696,0.922240483982971,1.08401435128051,0.9168646241430238,0.9551167301669504,1.0824505020153083,0.988804837938252,1.079395721561813,0.935315729376536,1.0874163883834342,1.0324444209820152,0.9537752682652846,0.96577147431697,0.9168170988474578,0.9136187857856923,0.9963853802002787,1.0539720527249763,0.9989590965564883,1.099366811267651,1.086035461893924,0.9578702329864236,1.0451782341314038,1.0945115508507473,1.0547302538048977,1.089111893935815,0.9218752944829279,0.9198476292989517,0.987109805400712,0.9566553418673388,0.9915212200250126,0.9362314860724331,0.9569718796259424,1.0998990083222062,1.0813139148959698,0.9445268123731669,0.9950539868917501,1.015529483529481,0.9422962278205244,0.921762088341526,1.070795863586283,1.0620513292687581,1.085442484206177,0.934477327060194,0.9062685740742844,1.029586253390913,0.9938546918273956,1.0464637083993518,1.030525538893098,0.9671763447705013,0.940185866419945,1.0611339119083145,1.0557555000963996,0.9065266164433946,0.9828513972934891,1.0987398303404408,0.9393834017702926,0.9106016179361415,1.0036608417620076,0.9210600994155212,0.9763081896488957,0.9025184603016178,1.078767393851342,1.0550573315788812,0.9252988872811694,1.0544167166817942,1.0967478528043062,1.0867675284795577,1.010616043825596,0.9348356134811688,0.9805409230582323,1.0329954208003724,0.9098351533211608,1.024132591517258,1.0310986667126436,1.0900879772440186,1.0228056945999238,0.9231364462072156,1.0698020814765596,1.0194127043418415,1.0263888289488927,1.0737192800222233,0.9700988391145539,1.0990434927797812,1.0174345512067753,1.0234731283244205,0.9787788248225462,1.005728752999489,0.9429913377904435,1.088548887203487,0.9104963891545312,0.9865729268384575,0.9096344483914853,0.987681552062802,1.0161530716426834,1.035781673161832,1.0294827868596934,1.0090996188570083,0.9644375955029075,1.0624580650055515,1.008314573859289,1.0439166983922294,0.9451244352107142,0.9336128825732956,1.077787434287996,0.9573131615540974,0.9679980003944961,0.9690717297655355,1.0593567795485377,1.0285782043812142,0.9145851168544704,1.0879114200826276,0.9237740988171903,1.0471808533049392,1.0204198263946187,1.0439606469468503,0.9947712638330685,1.0744662468640844,0.9978415138863008,1.0460372839992196,0.9646041145403964,0.9447589236080595,0.9116820829048489
