,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
48,0.993405042654416,0.9585441901603333,1.04638324735365,0.971245085018695,0.9340423802103018,0.9150824057440169,1.0156689259011074,0.9373011258173163,1.0213917487182982,1.0743424775479395,1.009254976528236,1.0712986113070548,0.9839618093682176,1.0418525036619006,0.9096804062498307,1.0381132710429009,1.0899388511590775,1.0840818075301846,0.9601117032721775,1.0211466220446976,0.9390233864089945,1.0645816517520341,1.0492645907173677,1.0977276237704277,1.0190497053452687,0.9409855867943291,0.9310021303917235,0.9657190581683422,1.0853740404123178,1.031511184839377,0.9832307962088271,0.9965179971511855
49,0.9745298160383277,0.9666716391350778,0.9484711207367248,1.056479481937859,1.0123989516248224,0.926139943903881,1.0608782202254932,1.0033845709536373,0.9317220110900004,0.9980755086268747,0.9385897499884308,1.080989787516281,0.9667667763949126,0.988287137828664,0.918746279685089,1.0821886275273682,1.0289752679911819,1.0453559770862935,1.033426292113236,1.0888249904694116,1.0439729340281942,1.0909741884307946,1.0596468204334768,1.0582253923878275,1.015934210463728,0.924243181996131,1.0810216111582902,1.056704844811614,0.9995042089698465,1.098261299972971,0.981785816590473,0.9943632258584545
50,0.98113429052046,0.979663360707828,1.0206928147926098,0.9747741611962586,1.0602385510444767,1.00287606712342,1.0480008167591195,0.9004922469524099,1.0703809125394077,0.9641787774243438,0.9033575450703172,1.096942208119175,1.0890153230269324,1.0686029027200319,1.0783977752284506,0.9206890098097439,1.0040198576978876,0.9155554841930998,0.959356597519147,0.9455452476351914,1.0091532682506679,1.0766213759889407,0.9891058743423113,1.038097014091323,1.0002081000154652,1.0123980078790609,0.9159252195274314,1.0069930379214267,0.9942437286886215,0.9620621953473503,1.0833712507326794,0.9629874813339573
51,1.0512874398881389,0.9076518683511028,1.017546686255315,1.0985775024347153,1.0952206877994897,1.0295027185528003,1.0679979774208015,1.024652302901145,0.9245619080381886,1.0635454876570658,1.0322885664743482,0.9178556764118271,0.9623994236370004,1.0101256980167244,1.021438028176226,0.911712764394986,1.0991212264086823,0.9210931526716712,1.096396121327616,1.0705893938250644,0.9467470020611368,1.000164470979752,0.9762887141447758,0.9861691089419474,1.0891050388699055,1.0514391940470902,1.0655686490409906,1.018659957364382,1.0907583238874883,1.0592340511001175,1.009359898319444,0.9132851482835846
52,0.9577417999245458,0.9704549406337165,1.0305826745102578,1.0913638426820742,1.0322309693606624,0.9920254880467307,0.9249393303737619,1.0035069199863262,1.0601755916053037,0.9498108420671784,0.9625480828743673,1.0070224072670035,1.0854109475394964,0.9937077763388833,1.038643873253399,1.0013123950605878,0.9376534181626813,1.0195399546840833,0.91044828024527,0.9446132343209735,1.0272475137709574,0.9619231901049655,0.9284095888832963,0.9525158590530217,1.0454166743537139,1.0266415610311928,0.9547962200461486,1.0619491942909585,1.0344651773205353,0.9932614929098256,1.0852158177212305,0.91878382745479
53,1.0386543977245892,0.980949046183848,1.08826439955974,1.0179622764576228,0.9276878110369924,1.0990416212472938,0.9699842502304817,1.027561334942511,1.0519007207949032,1.0624187504457754,0.9156123124442211,0.9542258788891564,0.9675170282279669,1.0413633889860023,0.9818687850892356,0.9005063029459514,1.0801951052906034,1.0236651676134538,1.001817985863617,0.9806738582842436,0.9857713837150339,0.9111160107456467,0.9648112968479908,0.9617892839724598,1.0298180620399686,0.9482483954110692,1.0792677004338267,0.991100725278829,1.0511830397300834,0.988460505174287,0.9569608634821738,0.9639052355300969
54,0.9491969707405993,0.9873582837099482,0.9258161228157957,0.9640199679213366,0.9499958617497896,1.0665977559146922,1.0333368217512693,1.0940473886327347,1.0566150056351296,1.0623224282564698,1.054511394429254,0.9322671398554907,1.0739355567366298,0.9811169259580148,0.9186671852695736,0.9868725709539637,0.921452174196858,0.9583290808462673,0.9268494374623231,1.0481662334789856,0.9236671604481766,0.9928310729486078,0.9805658352390737,0.9655766503019777,1.0491526759759537,1.068715232661685,1.0724707609228576,1.0793695242966612,1.0425991674225052,1.0089382443073767,1.084179069282045,0.9026386730479165
55,0.9642812735354749,0.906973188345706,0.9529308939910573,1.0344791171118344,0.945843069118996,0.9135505991707579,1.0982014165618095,1.0860035483128223,1.006044384481062,0.9427791108259995,0.9569078530169842,0.9374788930641682,0.9223776541452567,0.9131581646585201,1.0389445902819798,1.0305562983027894,1.0733649050302132,0.9585782330138761,0.977985871127748,1.0424383294724218,0.9885720032461812,1.0532291828054898,0.9847825174693133,0.9759602676237679,1.0138006937731674,1.0487608506028998,0.9297853853297722,0.9444589771866364,0.9253740666307961,1.0252547428734937,1.0206351641991585,1.0038489036551765
56,0.9250414944799984,1.0828576943802888,1.0141026860127196,0.9832718572292525,1.0316109287037742,0.9285117536832307,0.9196500377143719,1.0306530645762604,0.9181701886453129,0.9913502701208597,0.9525409646498783,1.069128767329984,0.9546692696170485,0.9764656159636028,1.0604633018005534,0.9571059239099029,0.9767161260233158,0.9919111684091422,0.934797935933926,0.910226743757195,0.9775494213908449,1.018159956477636,0.971428035345556,0.9079795341945167,0.9375766178966447,0.9957537555593914,1.098046387218933,0.9855821986678737,1.0462937424512793,0.9769167576194089,0.9768517423297872,1.029044458273083
57,0.9094191739905442,1.0735632690102812,1.0500379745503885,1.04077046580827,0.9990887277768057,1.0867572664537464,0.926116603847794,1.050911202195227,1.0379212963079403,0.9255681725152802,0.9159202483884643,1.0694879464227949,1.0818393232921562,1.029061153335919,1.0682279442079998,1.0396999579228232,1.0045050823511725,0.9104982899621865,1.0193344991422086,0.9262669120799009,0.9203202902113338,1.0326478079616122,0.9373749389391802,0.9043896769365594,0.9727368993697441,1.0286468492861567,1.023521410862759,0.9914117012644611,1.017937141131482,1.079896934707781,0.9550170074786604,1.0551798594337627
58,1.0450102767746778,0.9512449832469563,0.9718931195325379,1.020558531174767,1.0906406089569078,1.0901428099482162,1.098793062514727,0.9791955932471895,0.9231060919289963,1.0389749023021089,1.0121315691957458,1.0075069767351927,0.9503961859145943,0.9899760107902549,1.0381192242608148,0.977246758825335,0.9995114216902712,1.069265452109447,1.073764842613767,1.01736981737206,1.0450986975589243,0.9906445075253222,0.9990587062926342,0.981484982894127,0.9469227800982407,0.9079658499164526,1.0199602301506896,1.079135661349229,1.093959911852684,0.9188508173255323,0.9857865003708333,1.061332581483196
59,0.9696566921875096,1.03159228227856,0.9065081297930773,1.0263515992174372,0.9935539303190225,1.0633188806418732,1.0500457391850806,1.0567043240112977,0.9777986456457692,0.9642746591402499,0.952731023399836,0.9153337765346369,1.0693093830637683,1.0746012766227557,0.9770027276831651,1.0300899911035988,1.0497487492665394,0.9543477557873122,0.9914861867559499,1.004813850654872,0.9708587737443775,1.0041219216901485,1.0490408883059785,1.0266052742243594,1.074520921048303,1.0307846874869464,1.0194453808475963,0.922627718562509,0.9164344059779385,0.9978063136508786,1.0903542669640918,1.0738488864293334
60,0.9515928913560553,0.9599066064565382,1.020797443180992,0.9675308099636156,1.0628402665622783,1.0049221192471,0.9458166158968296,0.9402372867694696,0.942941235511084,1.0504244800160725,1.0972944326684604,1.0027728390268105,0.9981010210240835,0.9356898135745609,1.0024472299176856,1.0895615255256896,0.9353080478343004,0.9020320230596767,1.0732380102512589,1.081594459248335,0.9684996708680206,0.9713994726944163,1.0776798205922145,1.028079335597222,1.0696260831280657,1.0729235385356692,0.9320879339702407,0.9514433676476142,0.9881079343004648,0.9026430475751579,0.93165503142147,1.0896794597531134
61,1.015627219445921,1.0487708583820579,1.0219907156013521,1.0733031618742468,0.940897253386328,1.0113372984951687,0.9779203999058665,1.0696374139245988,0.9461126974208076,0.9850457265167459,1.0108874611465084,1.0721524572560976,1.0828335899394497,0.9157776085527032,0.9161720673764222,1.0535215626711334,1.0920290924546094,1.0055947304648045,0.9424849761314216,1.0948285922316605,1.046587430868924,0.9547045887687751,0.9407347537140333,0.9169537507776905,0.9949981496654741,1.0546276681169833,1.0905990036503472,1.013721626079417,0.9377409302110277,0.950532249676819,0.9546416018603417,1.0833788404974618
62,0.9856933882267059,1.0306692744409107,1.0113986827032848,1.0365964605556883,1.0895597160630808,1.0966323711020967,1.0173392486200823,1.0872368540598025,1.0855738115301479,1.061816801310389,1.0109185507434848,1.04985170100999,0.9086126599086701,0.9086648491676573,1.027084338591764,1.053722287748277,0.9204812576577226,1.0960583221339593,0.9292122297630564,1.0028852111141326,0.9555321957296625,0.9427774756776974,1.0439504322619173,0.9034712986776698,0.9100611446468958,0.9353984945884154,1.0081333748491288,0.963718083401909,1.0889792934721207,1.0128957350906527,1.0203716586225968,0.9465970674625583
63,1.063625809630957,0.9635814225621276,1.053768475183561,0.918219908669417,1.0455436206382498,1.0701408665753687,1.0400466585345374,0.9301570072841175,0.9151554920224977,1.0188538485291536,1.080437453072498,1.0944729507765911,1.0885434513558292,0.9771425621245011,0.9591754391623212,1.0692875672489044,0.9123148387026154,0.9603908962615478,1.072330625197502,1.055183561658756,1.0792321898511839,1.0069815919519325,1.0505562453024209,1.0157204584166393,1.0100994539567445,1.0857327857557297,0.9483079295135721,1.0852097263361715,0.9534328506185971,1.0253903246925777,0.9669852950472951,0.9770580058457855
64,1.0396371921700198,0.9461966178528985,1.027221381824845,0.9191601384301209,1.0121623612052992,0.9372696954912982,0.9434374252092766,0.9344628131401267,0.9776996523139564,1.0485228396373898,1.062547436791249,0.9478122670323713,0.925490521785284,0.949683473512768,0.9275559349726142,0.9173585998017355,0.9727467838068522,0.9380895365665829,0.9411643595061224,0.9256904840363467,1.0603538565944897,1.0235099725286374,0.9549649301002112,1.0004835046814364,0.9765863355142522,1.0914947574436284,1.0325441292090274,1.0781560518032134,1.0668749160544437,0.9983862057328389,0.9221597775936672,0.9453025794228275
65,0.9784970486057597,1.0785092997000265,0.9879816784245385,1.075310194336409,1.0864022840631944,1.05387634892695,1.0889540099893429,0.9628966645396165,1.0595287536842737,0.9467437971565066,1.0643304514169734,0.948176674160758,1.0497476834514934,0.9401365354970092,0.9358136321029102,0.9974411308874764,0.965407244369109,0.9241304491898942,0.9129701062027413,1.0614294105449813,0.9224969382162681,1.059259804131973,0.9977280235186957,1.0513714181592313,0.9896326278027157,0.9298849793688518,0.9945035396338185,0.9083389879101053,0.9342263009445532,0.9768558487272847,1.0218920835971947,0.972909627450709
66,1.01467887762995,0.9425596613405931,1.0318784461881458,0.9228980482899658,0.9549202831225698,0.9065929502060658,0.9099123421912202,0.9560851124478409,1.0617286234847088,0.9238915436701118,1.0058307484756654,0.9427495777102093,1.0457627353708931,0.9228960520498984,0.9998789160927254,1.0254962625161066,1.0133731099993337,1.011030114201909,1.0019105469333762,0.9078754232091123,0.994575720213583,0.9708189147857111,1.0712272748332807,1.0475122492332591,1.0576039242669149,1.068630493697574,0.9081601388226939,1.005147153181488,1.0990766970515096,0.9569739152951203,1.0272086000276228,0.9772117708292766
67,0.9637922696610137,1.08946253638615,1.005980811310462,0.9866240848331279,0.9218229445038956,1.0097731650876127,1.0424533650290488,0.9108264762265568,0.9737884560438221,0.9553052590801655,0.9209551952190042,1.0542501390752193,1.0951407920295808,1.0477248144882958,1.0635105238200269,1.0331214489150002,1.0928415138487675,0.9076613798444988,1.0098234126947216,1.0757586471952971,0.9508378139000693,1.0995871532155328,1.0154873171360048,0.969386305683853,0.9156747077025819,0.979526731455923,1.0991647315434936,1.0495208686815236,1.0683564342291043,0.9053833710435509,0.9653802947765827,0.996322447743049
68,0.930757703582227,0.924708236372882,1.008962854666446,1.0119475170274097,0.9859553637986029,1.0535449998075974,1.0508382825511744,1.0118587306318445,0.9051780299399864,1.0471317885812963,0.9669871064947931,1.0793113914258625,1.0742457973350468,1.0536308800586327,1.0788016092325032,0.995254257558254,1.0635493787469426,1.0201170879960975,1.0705884607087628,0.9112832700366774,1.0291579391046226,0.9595400750235036,0.9799411181238546,1.0046904695074743,1.0234761044719054,0.9019147916953754,1.0892995189812482,1.0691233531529734,1.0379588863382714,1.0780070380679072,1.099667839544322,0.9695596894901815
69,1.0345734051763915,1.0645815077973313,0.9252834763362563,1.0215284199558585,0.9762582078651787,0.9255246601446014,1.022752056165207,1.01226786661374,1.0688314252023325,1.016342153244728,1.0707321708959847,0.9083702521001755,1.0821127616482475,1.0112386969052143,0.9447010683643433,1.0396784151680807,1.0102567217387246,0.9472312275982896,1.0226388783477838,1.0074029680310186,0.9749690678646135,1.003480566554242,0.9285064764575256,1.043163989038371,0.9671166341727363,1.058894163707673,1.061893672977535,0.9078032316712251,1.0265251112234342,0.9315376456170079,0.9394714106793303,0.9285364898345974
70,1.0686009068668816,0.9167112984546709,1.0085556607192707,1.0617253342446595,0.9623230860540269,0.9445242879751873,0.9773679160770232,0.9464134747480996,0.9312769390153843,1.0088697612585569,1.0095196846642946,1.0251556107703512,1.0097775223427576,0.989397538483762,0.9969043984203818,0.9296828908209723,0.9654895652255218,0.9292157152183822,0.9640599073932551,0.9188297305067128,0.9188098948755855,1.004721786527186,0.9025616172547277,0.9137113517263057,1.0041863222277836,1.0372812240933786,0.9832192407685817,0.9352884053586747,1.0288087674401396,0.910344345222801,1.0915298745838,0.9342855389431473
71,0.9547690489345604,1.097937121534874,1.0705866264088684,1.0768779451306547,1.0760504085672953,0.9531597097804296,1.0156736166496516,1.0585052208603243,0.9411511227775382,1.090716110461031,1.07379878243298,1.0264099415730785,1.0837837444826797,1.0369072915297297,0.9344652288289925,1.058283725442681,0.9975211468880478,0.9796555290595567,1.0434872174034786,0.97740616643167,0.9291894607483302,1.021806530168107,0.9478341480135113,0.9909717946157379,0.9109422554367085,0.9174370979582528,0.944478113465423,1.0743483027100285,1.0875064064707831,0.9110163970656866,1.0063140532138763,1.0267617198380372
72,0.909002808853216,1.0465441849262698,0.9372131708909709,1.0649582497846812,1.0139176137821992,0.9094668115355945,0.9776428667767895,1.0235584071192199,0.9846519214206464,0.9936513145144488,1.0180699274995133,0.9315542593222912,0.958814792901321,0.9977306022020458,0.9719157512930905,0.900133482226632,1.0213822704499416,0.9378438073350618,1.0696168754231083,1.0590445921034786,0.9965773530033235,1.0389438785208072,0.94801209207003,1.052147791519579,0.9519927332140298,0.9052908547173344,1.0188141710275147,1.033503330503933,1.0938940772101606,1.045417554368576,0.9858762091357804,1.0337890521657398
73,0.9967579203050789,1.0435170862119234,0.9574289695058357,0.9042706280465437,0.9721716922699835,1.085671159013005,0.9561141075693218,1.0698541355412852,0.9055365957763053,0.976907357457271,1.0014371588477549,0.9098980473342588,1.0786935949067142,0.9206216923554609,1.0775881904042077,1.0072746006487416,1.0923946217002765,1.0059157124340719,1.0918178528355666,0.9541290879941842,0.9581718806522755,0.9589707590423806,1.0630400997256546,0.9228644447536657,0.9549563492438368,0.9402091923370459,0.9692602719947594,1.0922903244275972,1.0256197525191746,1.0608081843637587,0.9564078999625498,0.9186823816630167
74,1.0709107175474384,1.0422973381089409,0.9467402430255323,0.9603322316611832,0.9377467160395379,0.9167598488491236,0.9350040962938311,1.0013909512832448,0.9062881195181911,1.0394303673270135,0.9973036125488549,1.0540530221713482,0.9650775216882127,0.9161755996607572,0.9184452961356747,1.0232782955048183,1.080081518149239,1.0204853280958281,0.9391998444521628,1.0705802593414204,1.0626817981748045,1.0804604112087213,1.0226247315128512,0.9982617378203742,1.09680330075762,0.9060401698255351,0.9036706379711147,1.0987605792943678,1.0199174162425204,1.0024826180481297,0.9306135349875624,1.0434284154601687
75,0.9434598611316104,0.956253265006966,0.9637791512461635,0.9656333769938977,1.0334977727471437,1.0386592234729375,1.041644445337577,1.0714170615110221,0.9800602622162764,0.9015056305744373,0.9173915908506416,0.9688676421741447,1.0112316831615193,0.9394223381289846,0.9547072559337817,1.0834661408582191,1.0151984119964945,1.0196691667082878,0.9408341054778403,0.9733181709217528,0.9359609386272993,0.9014770007657421,0.9679240953428192,1.0395474634482142,0.9847974917126215,1.0782160371569534,0.913128220313636,0.9142114525059922,0.9363005227552035,1.0805025109756885,1.0848399209437032,1.0852533955139652
76,0.9765636729869176,0.9544440555345237,0.9697610473351017,0.9439002083010108,0.953427394132048,1.00025016305553,1.0995265199253215,1.0254353755038392,1.046038748010115,0.9195675377229915,0.958793480900186,0.9658132734092142,0.951142198721256,1.0253278489268538,1.058508115635444,0.9269641033365222,1.028668913359243,1.037462950662066,1.0643483193622232,0.9770638053273164,1.0266318243670647,0.9167833977535076,0.9202034187836434,1.0865409312179888,1.0191104055430311,0.9192737843791868,1.09980874851833,0.9893359881368746,0.9967664842815739,0.9163308197365424,0.9457163304601688,0.9585443349661964
77,1.087697330487407,1.0225546328358894,1.0209196438251396,0.9970304390885749,0.9668524814153043,1.0577476830914407,1.0000690688283875,0.9001602969863706,1.0692478381256376,0.9820028569643556,1.0099153527845235,1.0206492921959887,1.0715113663856506,1.0684282500713513,1.0554220496636493,1.0477298621979725,1.057004162616483,1.0146206439367778,0.9551392210585689,0.9661156115792087,0.9963868676500232,1.003754395631909,1.056659585725887,0.9935683130795382,0.9384319107259239,1.0139969225759833,1.0515685584039252,1.0087210740819248,0.9173756688752845,0.9864783268752738,0.9554918311150892,0.9686495904242518
78,0.936695447083992,1.030377416990379,1.0053419986126324,0.9197260758362529,1.0634479322016896,1.098388658575986,0.9030939457305547,1.00829621031663,1.0414473326994593,0.9189237238299987,0.9586471604124551,0.9011596908985712,1.0444626654218185,1.0354576123014751,0.9942113988243091,1.0629358189860483,1.0302262527621218,0.9788487216092585,0.9237456574408176,0.9206339654932946,0.9195613136612159,1.0243915101833747,0.9020487279575259,1.010303400507277,1.08723497595612,1.0851183503271793,1.0030874827639638,1.041963007276826,1.0541716041155758,1.0421917332328208,0.9785328205290652,1.0246448939459465
79,0.9422208475011176,0.9239625149091599,0.9134794964252716,1.0637502200630407,1.012187059974486,0.906693125674297,0.9848913953812602,1.0341172060712391,0.9928305450432623,0.9790153114695337,1.0364623217056903,0.9034520500915272,1.0291275802531406,1.0267202099516495,1.053485777481772,1.042381891237439,0.9913096870914193,0.95667170373938,0.9621977383897662,1.0989909610035045,0.9455507822554964,1.0828218298752434,1.0610726137672644,0.9302323361637328,0.9436211177808341,1.0633595063256738,0.952899527479878,1.0410017992099343,1.0140243341596895,1.0928066619868524,1.0869671119889082,1.0107013479406797
80,0.9915906298173516,0.9360575135004808,0.928693904893475,1.0749823073267204,0.9777263125919213,1.0314978764082945,1.0609989120963135,0.9482656920536712,0.9322475814932407,1.0424007634877106,1.0981451225724321,0.9318953082832049,0.9168749619444375,1.0124557806795529,0.9717419058428662,1.0290603452917126,1.0785429059797984,1.0857709273915073,1.0687242276453806,1.0496394080650457,0.9639276013339543,1.0409916240735821,1.026182739359842,1.0811094384257443,1.0062212561259287,1.0382698424058723,1.009502168102576,1.0113993149992422,0.968962831753056,1.0831254304848599,0.9819912957774134,1.0186435497361768
81,0.9663185691884453,1.0407794527290783,0.9893510555824782,0.934339312555776,1.0895807886358997,1.04932578602428,1.0899875567200137,0.9933822559467511,1.0043753329263827,1.0186968833596157,1.0303962832106413,0.983166780596374,1.0175369744103704,0.9881798626284897,0.9127276905515798,0.9110834450912033,0.9402528780471362,0.9149244550093523,1.077195546654592,0.9139168081751264,1.064342150380168,0.975525392369796,0.9045729283759149,0.9947168311645801,1.055952504058062,0.9454694919066123,0.9407376531267616,0.9171698556734095,1.0137523332137366,1.0567010521298188,1.0902869927602459,1.0090417343580318
82,1.0331490412213538,0.9974063907197612,1.0475054376494541,0.9844369588650799,1.0574093758984504,0.9852005687427027,1.089190043528399,1.007662793748618,0.9084662230952422,1.053643879847828,1.0015380699562215,0.9575160157691002,0.9606222813996848,1.0925164276578274,0.9366879695921421,1.04834450612329,0.9109647474044916,0.9737824729631679,0.908351353504719,1.0631297281915135,1.01934054516367,0.9187036488767434,1.0534857992727986,0.9969787422867727,1.0184602722035003,0.9161558824214542,0.9220273502424177,1.020486088151572,1.010039810559573,1.0656663143874898,1.0393253694904394,0.9406303045808957
83,1.071359127653769,0.9111974791323855,1.009951733390604,1.065981260879377,1.0124296057608033,1.038940417134123,0.9922315768659539,1.064459156468529,0.9728118236388476,1.07773662625556,1.0706491432014722,0.9437681381635585,1.0982009409192164,0.9828362052119676,1.0366013871784248,1.0498730432398773,1.0559326311731652,0.9163358326712395,1.0981229359838471,1.004476042816394,0.9154938820888145,0.9376157480798382,0.9836042953263606,1.002170790248948,1.0309893838910817,1.0574977212953043,0.9880044784144807,1.0818517828093623,1.0000132107093327,1.0848530404952503,1.0751724137103602,1.0773780259752395
84,0.9560405177280924,1.067714822741402,0.9974259049895589,0.9657597896458615,1.0744996182751092,1.0757707739692492,0.9466611649976734,1.0781414411759769,1.0873661029861557,0.958058478529423,0.9254991651254854,1.0103661568448778,0.9861431452449413,0.9302929034651521,0.9559024567757737,1.0623000066759956,0.9129938764728629,1.0776775230265474,1.0121581096982115,0.9088917596783235,0.9914760215158587,1.0126098121260916,0.989757979828634,1.047601274976533,0.9244578263426694,1.099943921407315,0.9343788244265995,0.9601427526979924,0.9952264240244822,0.9097946221564213,1.0579912935783964,0.930054827427157
85,1.070476729185631,0.9962770621693788,1.0563842562439698,1.0094264547046672,1.058065294511678,0.9897665906348154,1.0516781211346988,0.9211502956202814,0.9820128158761491,0.9301891900093574,0.9408662672524086,0.933712315746664,0.9233710082760933,0.969973584700293,1.0741246121317276,1.0757438560793624,0.9314409526246116,0.945239342330745,0.9354414434388953,0.9155163995674555,0.9706928777475637,1.0016299616000066,0.9748382252372355,0.9147296063401222,0.9042381782101462,0.914231662896384,1.0662602039039193,0.9374776929427067,0.9026583126370601,0.9154635589004962,0.9955791482566784,0.9533028950449483
86,1.0756149084835382,0.9938178303630913,0.994669157765206,0.9193710922650712,1.0110705498944377,1.0070896280621746,0.9209562941736947,1.0614853342181447,1.0003348448844065,0.9696475359933399,0.9193423911113495,0.9905356888449932,0.9117697570500514,0.9686758957518516,0.99228135879795,0.9579626411600277,1.0067153125460522,1.016459173308496,0.9373592521227546,1.0981042214170105,0.9767346565208437,1.0631358901950236,1.0634009788209822,1.0453604039537046,0.9374103637252036,1.0703559426281914,0.971714751836723,1.0502960570233246,1.0363921165654046,0.909513159139564,1.0826804726855168,0.9440392195373607
87,0.9550288907107176,1.00267343792398,1.0727002776920744,1.0210028198801102,0.9633834351922632,1.0220038549840917,0.9856268783401683,0.9427346313041525,1.049039383013591,0.9449317754700519,1.0881918951445568,1.0245270091495182,1.0082594406835321,0.9655914108306056,1.0376919311001795,0.9117873598850351,0.987459332658378,1.0516972875627653,0.9944479218014951,0.9262524144745576,1.0143390393186231,0.9842027253984338,0.9127670746031733,1.0741433601804775,1.0935963372299011,0.9125419586045164,1.010212263498324,0.9619622513305365,0.9383571524199279,0.9121968450875271,0.9017436097224191,1.0073536575861046
88,1.0403959561126013,0.9066276466541248,0.9573270342845012,1.0153304206641895,0.9463369753598333,1.0317272191439644,1.0177202965848917,1.0299825651680192,1.0300667546039468,1.0062986766026498,1.0510140196782176,1.054591910529712,0.9878730249530097,0.9432277761166641,1.0012066701380185,1.058787784741511,1.078611496488364,0.9793570183752568,1.0561504935739612,0.9558122248129266,0.9770968155192234,1.0212447369931528,0.9224630714120514,0.9394184729215189,1.0827087140682208,0.9146233381281338,1.0405749447881072,1.0645549845800542,0.9439340514983205,1.0200360360624283,0.9581902722958573,0.918160391429635
89,0.9957161249151336,1.093334916619496,1.0083661543552858,1.0754605376787223,1.051624268810838,0.9483219473623471,0.9429425813242123,0.9082594680750816,0.909908329908062,1.020181621561579,0.9820577190241963,0.9116463529278666,0.9592228126784244,1.068805963479452,1.0415574438015485,1.0819110140817148,0.9380013872603831,1.0448835847509124,0.9185117922281514,0.9681172802230947,1.0979668069019206,0.9046637777587723,0.9162965736074784,0.9243013352692635,1.0874191033627962,1.0974661090229698,0.9959664749345889,0.9260034583260486,0.9935098568275307,0.9472931595753958,1.0437262951411332,0.9856241922624847
90,1.043759381217616,1.0617604104086615,0.9372021288082548,0.9638952594511541,1.0572809607379523,0.9890862599727559,1.0145121882703536,1.0001757381385041,1.0072859052628862,0.9647289598643062,1.0588077851251454,1.0623469550116682,1.090832569095019,0.9982974645955777,1.0479017125644554,0.9663161194831759,0.9794060506711183,1.074412396302252,1.0925513124935697,1.0202668895561111,1.0933824990463687,0.9554107403425686,0.9913054075115052,1.0285565667293026,0.9196595479386661,1.0693672251165693,0.9152305480199857,1.0611774371907565,0.9065781953637001,1.0131402433435264,1.0584288837158438,1.0597998226745224
91,1.0591195451760178,1.0832614129248994,1.0683127640627987,1.0164482602442317,0.9884034783029331,0.9079158626997201,1.0844176905907903,1.0553768209117453,0.978470761064688,0.9363627811189115,0.9318033052530506,0.994257798043227,0.9188383056527136,1.0241745579477048,1.0308709798721185,0.9631644072941452,1.0649365853043358,0.9862777943612219,0.9625218742320303,1.074894859632484,1.037455120987525,1.091543436190308,1.0783841574256128,0.9557761009691361,1.072564934218146,0.9994071869303,0.9240058252709058,0.9564777243582749,0.9441068163954002,1.062134294013807,0.9819058951818938,1.0999224275035815
92,1.065374056851037,1.059941250856911,1.0587100781702339,0.9279036346027871,1.0733646795664777,1.0095346632527424,1.059266377865455,1.0534468833687014,0.9429911014445165,0.9094301864026576,1.0367344176440452,1.059607076332589,0.9399078214333283,1.0757692442567295,0.9342581588216037,0.9430710758268954,0.9562889279242015,0.960260969491783,1.0790747038427984,1.0446081197392902,0.9413090863353094,1.0423945381923763,1.078992980816626,0.9417341233368142,1.017009772799415,0.9826179928871276,1.0860776110249695,1.0371352154237778,1.0561106793903419,0.9758134645230255,1.064109499066872,0.9645199553956738
93,1.0960644161661326,0.9331193752063242,0.9272331382263498,1.0328981022037165,1.0258076858492973,0.9271272541500675,1.0086386563091694,0.9788947371647454,0.9338299328605904,0.9837613964431452,1.0202323181501487,0.9025344999730911,1.0125543172400677,0.9543873299960925,0.9752281408611685,0.94054452838346,0.9340221373884751,0.948435062189687,0.9745921372780595,0.9257573549245474,1.003998411997354,0.9323263361327534,1.0238014160970843,0.9228909931313392,1.0526684859354465,0.9047647107433647,0.9980501312194504,0.9082201106599441,0.9990325942668505,0.9891256580990091,0.989860001012032,1.0100637259553318
94,1.0179361268385054,0.9949435563251764,1.0186707000344395,1.0542230540932178,0.9548680628490815,1.076340527936521,0.9864771919546637,1.0211356930331181,0.9928628740436565,1.0341589693890785,1.012178171804651,0.9512501013372838,0.9159007990579078,0.9166881448707235,1.0913106570224802,1.0161967846044064,1.0523255885843141,1.047293701696676,1.0176771998273826,1.0149985254473906,1.0020426046550646,0.9688008684777806,1.0183231560418087,0.9515129080006354,1.0811138275359164,1.063331057629115,0.9664637246804313,1.0983000510429208,1.0503715308694035,1.0867730995238918,1.0147610136801288,1.0723081496569327
95,0.9945814239882083,1.0396630813850436,0.9776906515496605,0.982865534544782,1.076968937981345,0.951257068308447,0.9319088517800387,0.9337790940100442,1.0493508143617825,0.9655649540436271,1.0902522807504682,0.9693299506578057,0.9313082002580848,0.9281239601943843,1.0566431729080805,0.9467650446956003,0.9498313809999455,1.089662067335887,0.9520041481686635,1.0296558641880238,0.9668704417168679,1.0705568115894613,0.9682736471079105,1.0597689124984937,1.0817887190140787,0.9702634474577295,0.9692636045636418,1.0754218635050212,1.0125014757723658,1.028166097725422,1.0707217969467326,1.0291690984532282
96,1.0465577441661098,1.0652698394212459,0.9259941566038636,0.9695929325553374,0.9936429869504266,1.0885923824834804,1.0011165308697287,1.071228672290867,1.096753622977785,1.070479616026497,1.0227734583478527,0.912473472773231,0.9588644556933635,0.9805106352052751,0.9111602348979804,1.0795124407571253,0.9809838427835051,1.0514555851866483,0.9785950295059682,0.958367496861613,1.0590334222750353,0.956129667008491,0.9681186473805572,1.0722979726095585,0.987609383263837,1.0912914351633254,0.9811989179112914,0.9859708840307715,1.0119151818593166,0.9981198707289903,1.0602744693638784,0.9696495438604261
